Record,Location,Date,Time,Environment,Road_Surface,Traffic_Control,Collision_Location,Light,Collision_Classification,Impact_type,longitude,latitude
2014004770,BRONSON AVE btwn MACLAREN ST & GILMOUR ST,2014-02-16,13:00:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.7053020442,45.4106756005
2014004771,BRONSON AVE/BRONSON/HERON RAMP 35 @ HERON RD,2014-02-13,18:01:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.6848766659,45.3773209802
2014004772,ALBERT ST @ PRESTON ST,2014-02-18,14:50:00,01 - Clear,04 - Slush,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7160711487,45.4114338592
2014004773,BAYCREST DR @ WALKLEY RD,2014-02-25,16:50:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6493773136,45.3760810478
2014004774,MEADOWLANDS DR/TALLWOOD DR @ WOODROFFE AVE,2014-02-25,19:10:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.756652047,45.3421093841
2014004775,BANTREE ST @ INNES RD,2014-02-19,17:15:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.619686007,45.4101950421
2014004776,TERRY FOX DR @ PALLADIUM DR/KATIMAVIK RD,2014-02-19,18:30:00,01 - Clear,04 - Slush,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.9074368948,45.3020436255
2014004777,BAYCREST DR @ WALKLEY RD,2014-02-07,15:30:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6494011318,45.3761068137
2014004778,CAMPEAU DR @ TERRY FOX DR,2014-02-12,07:58:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.9177411056,45.3095656229
2014004779,REGIONAL ROAD 174 btwn OR174 IC112 RAMP51 & OR174 IC112 RAMP15,2014-02-14,09:02:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.6044962311,45.4322811828
2014004780,ELEANOR DR btwn TRILLIUM AVE & GREENCREST PL,2014-02-14,09:02:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.7307338138,45.363728565
2014004781,BANK ST btwn ARLINGTON AVE & CATHERINE ST,2014-02-14,11:10:00,03 - Snow,05 - Packed snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6921875981,45.4096763565
2014004782,RIDEAU ST @ WALLER ST,2014-02-14,12:02:00,03 - Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6887447822,45.4275444946
2014004783,ALBION RD @ HUNT CLUB RD,2014-02-15,16:33:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,02 - Angle,-75.6440007907,45.3556347355
2014004784,TRIM RD @ DAIRY DR/TAYLOR CREEK DR,2014-02-15,17:22:00,01 - Clear,06 - Ice,02 - Stop sign,03 - At intersection,07 - Dark,03 - P.D. only,03 - Rear end,-75.4798779744,45.4917350078
2014004785,FRANK ST btwn ELGIN ST & CARTIER ST,2014-02-15,16:30:00,01 - Clear,05 - Packed snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.6863057237,45.4157365223
2014004786,CAMERON ST btwn THIRD ST & REGIONAL ROAD 174,2014-02-17,14:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.411405266,45.5185707554
2014004787,SOMERSET ST    W btwn MACDONALD ST & DRIVEWAY (THE),2014-02-17,00:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,00 - Unknown,03 - P.D. only,06 - SMV unattended vehicle,-75.6853064509,45.4201024002
2014004788,WOODROFFE AVE btwn PINELAND AVE & SLACK RD,2014-02-18,09:30:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,99 - Other,-75.7421785079,45.3177062241
2014004789,COVENTRY RD @ VANIER PKWY,2014-02-18,07:45:00,03 - Snow,04 - Slush,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.658210179,45.4213215595
2014004790,WOODROFFE AVE btwn HWY417 IC127 RAMP62 & HWY417 IC127 RAMP26,2014-02-06,14:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.7688799517,45.3622734453
2014004791,GRENADINE ST btwn CAYMAN RD & MAPLE GROVE RD,2014-02-05,17:20:00,03 - Snow,03 - Loose snow,10 - No control,04 - At/near private drive,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.9267543818,45.2852694552
2014004792,RIVERSIDE DR @ SMYTH RD SOUTH SIDE RAMP,2014-02-10,12:20:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6699115802,45.3979043968
2014004793,O'CONNOR ST btwn ARGYLE AVE & CATHERINE ST,2014-02-14,15:25:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6898729975,45.4110733832
2014004794,LAURIER AVE @ NICHOLAS ST,2014-01-16,15:58:00,04 - Freezing Rain,06 - Ice,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.687631889,45.4232219756
2014004795,CRAIG HENRY DR @ KNOXDALE RD,2014-02-17,20:20:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.7559997951,45.3324165717
2014004796,DAVID DR @ ROWLEY AVE,2014-02-18,07:50:00,03 - Snow,05 - Packed snow,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.7413942774,45.349571222
2014004797,YORK ST WB btwn BYWARD MARKE SQ & SUSSEX DR,2014-02-14,17:59:00,03 - Snow,04 - Slush,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,03 - Rear end,-75.6947820767,45.4275236874
2014004798,SOUTHPORT DR btwn Continuation of SOUTHPORT DR & Continuation of SOUTH,2014-02-20,00:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,00 - Unknown,03 - P.D. only,06 - SMV unattended vehicle,-75.6351984382,45.3600620168
2014004799,CRAIG HENRY DR btwn MARKHAM AVE & CONOVER ST,2014-02-20,17:15:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.7719768438,45.3322133748
2014004800,ALBERT ST @ PRESTON ST,2014-02-13,21:06:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,02 - Angle,-75.7160590922,45.411443531
2014004801,MARCH RD btwn OLD CARP RD & KLONDIKE RD,2014-02-13,22:55:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.9357920024,45.3576625779
2014004802,HUNT CLUB RD @ CANADAIR PRIV,2014-02-19,10:00:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6851446819,45.3378505167
2014004803,LABELLE ST/RAMP @ LEMIEUX ST/HWY417 IC115 RAMP,2014-02-20,08:26:00,01 - Clear,02 - Wet,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6343788672,45.4218436493
2014004804,HAZELDEAN RD @ HUNTMAR DR/IBER RD,2014-02-25,19:38:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,03 - Rear end,-75.9118275293,45.2831563515
2014004805,KANATA AVE btwn MACASSA CIRC & CAMPEAU DR,2014-02-25,18:50:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.9163388782,45.3132947847
2014004806,BASELINE RD/HWY 416 RICHMOND IC75R53 @ RICHMON,2014-02-21,14:00:00,01 - Clear,02 - Wet,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.8131345878,45.3342682146
2014004807,FISHER AVE @ DEER PARK RD/DYNES RD,2014-02-12,08:15:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7135067385,45.3663357208
2014004808,COVENTRY RD btwn ARCOLA PRIV & LOLA ST,2014-02-12,19:33:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,07 - Dark,03 - P.D. only,02 - Angle,-75.6526034774,45.4211536911
2014004809,LEES AVE / GRAHAM AVE @ MAIN ST,2014-02-14,09:05:00,03 - Snow,05 - Packed snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6797554253,45.4120429232
2014004810,MOODIE DR btwn WEST HUNT CLUB RD & ALTI PL,2014-02-14,09:12:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.8125971479,45.2862533189
2014004811,PLEASANT PARK RD btwn CABOT ST & LESLIE AVE,2014-02-14,13:26:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.6706475583,45.3928116916
2014004812,CUMBERLAND ST @ YORK ST,2014-02-14,13:45:00,03 - Snow,03 - Loose snow,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.688949905,45.4297550494
2014004813,EARL ARMSTRONG RD @ BOWESVILLE RD,2014-02-15,17:56:00,01 - Clear,02 - Wet,02 - Stop sign,03 - At intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.6360929137,45.2936623436
2014004814,JOCKVALE RD @ EXETER DR/TARTAN DR,2014-02-18,07:55:00,03 - Snow,03 - Loose snow,11 - Roundabout,03 - At intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7541717035,45.2704984318
2014004815,REGIONAL ROAD 174 btwn OR174 IC101 RAMP63 & OR174 IC101 RAMP45,2014-02-17,15:46:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5036000225,45.4853108758
2014004816,RENAUD RD @ RENAUD RD S,2014-02-17,16:11:00,01 - Clear,01 - Dry,10 - No control,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.53962647,45.4202812102
2014004817,CARLING AVE @ TAVISTOCK RD,2014-02-18,09:47:00,03 - Snow,03 - Loose snow,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7864554263,45.3633494057
2014004818,SMYTH RD/OTHELLO AVE @ RUSSELL RD W,2014-02-18,09:50:00,01 - Clear,04 - Slush,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.625584773,45.400960634
2014004819,KATIMAVIK RD @ CHIMO DR E/HEARST WAY,2014-02-07,12:27:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.8857385958,45.3148025168
2014004820,BRONSON AVE btwn RAYMOND ST & HWY417 IC121A RAMP51,2014-02-09,15:43:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7021128748,45.4051836158
2014004821,JOCKVALE RD btwn WEYBRIDGE DR & TARTAN DR,2014-02-11,07:48:00,01 - Clear,06 - Ice,08 - Traffic gate,05 - At railway crossing,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7578738535,45.2718804526
2014004822,FALLOWFIELD RD @ 482 E OF HOLITMAN DR/BARRHAVE,2014-02-11,08:56:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7431192693,45.2938654554
2014004823,BANK ST btwn WALKLEY RD & SURREY AVE,2014-01-02,13:26:00,01 - Clear,06 - Ice,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6627692022,45.3692332918
2014004824,MONTREAL RD @ DEN HAAG DR/LANG'S RD,2014-01-22,09:11:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6360174136,45.4446643066
2014004825,THIRD AVE btwn BANK ST & O'CONNOR ST,2014-01-20,18:09:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.6882590488,45.4030860144
2014004826,CARP RD btwn LLOYDALEX CRES & ROTHBOURNE RD,2014-01-22,09:21:00,01 - Clear,06 - Ice,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.94789493,45.2738494001
2014004827,CARP RD btwn KITTIWAKE DR & HAZELDEAN RD,2014-02-18,08:00:00,03 - Snow,03 - Loose snow,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.9396158192,45.2681001318
2014004828,STEVENAGE DR btwn OVERTON DR & BELGREEN DR,2014-02-20,19:16:00,02 - Rain,02 - Wet,10 - No control,04 - At/near private drive,07 - Dark,03 - P.D. only,02 - Angle,-75.5958658533,45.3816449198
2014004829,MARCH RD btwn CARLING AVE/STATION RD & 280 S OF CARLING AVE/STATION RD,2014-02-20,19:30:00,01 - Clear,02 - Wet,10 - No control,04 - At/near private drive,07 - Dark,03 - P.D. only,02 - Angle,-75.9104188891,45.3376527964
2014004830,PRINCE OF WALES DR btwn WINDING WAY & MERIVALE RD,2014-02-14,04:43:00,03 - Snow,05 - Packed snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,01 - Approaching,-75.7012221789,45.2952407454
2014004831,KELLY FARM DR btwn SHEPODY CIRC & FINDLAY CREEK DR,2014-02-14,04:30:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.6019924907,45.3174057414
2014004832,BRAMBLEGROVE CRES N @ LORRY GREENBERG DR,2014-02-22,13:24:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6240732574,45.3681262035
2014004833,ALBERT ST @ KENT ST (OTTAWA),2014-02-22,17:33:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,02 - Angle,-75.7023866232,45.419043969
2014004834,ALTA VISTA DR @ SMYTH RD,2014-02-26,09:38:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6616917675,45.3986028768
2014004835,BLACKBURN BYPASS @ NAVAN RD,2014-02-26,10:02:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5437363844,45.4354106092
2014004836,HAZELDEAN RD @ TERRY FOX DR,2014-02-21,12:25:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.8955769068,45.2935412418
2014004837,WEST HUNT CLUB RD EB btwn 545 E OF ROYDON PL/SUNDERLAND ST & ANTARES D,2014-02-18,07:55:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,99 - Other,-75.7093279073,45.339854475
2014004838,GREENBANK RD btwn WEST HUNT CLUB RD & FALLOWFIELD RD,2014-02-14,09:14:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,01 - Approaching,-75.7672822622,45.3053748122
2014004839,WOODROFFE AVE @ ALGONQUIN COLLEGE/TRANSITWAY S,2014-02-14,09:17:00,03 - Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7595715097,45.34699798
2014004840,BASELINE RD @ JOHN SUTHERLAND DR/VALLEY STREAM,2014-02-14,13:47:00,05 - Drifting Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,02 - Angle,-75.804536954,45.3339457597
2014004841,CARLING AVE WB @ SAIGON CRT,2014-02-14,13:30:00,03 - Snow,03 - Loose snow,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.7432362687,45.3822028665
2014004842,CONROY RD @ HUNT CLUB RD,2014-01-11,09:17:00,04 - Freezing Rain,06 - Ice,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,07 - SMV other,-75.6196495286,45.3652072374
2014004843,CARLING AVE @ CROYDON AVE,2014-02-17,16:32:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.7869687348,45.3631095339
2014004844,DWYER HILL RD @ ROGER STEVENS DR,2014-02-17,16:33:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.8712125737,45.0424202366
2014004845,RUSSELL RD @ SOUTHVALE CRES N,2014-02-18,08:30:00,03 - Snow,05 - Packed snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6187065812,45.3984288659
2014004846,DAKOTA AVE @ HALIFAX DR,2014-02-18,08:55:00,03 - Snow,03 - Loose snow,03 - Yield sign,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6218804234,45.3881890815
2014004847,MONTREAL RD btwn GATESTONE PRIV & SINCLAIR ST,2014-02-10,12:17:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5912614058,45.4486505417
2014004848,WEST HUNT CLUB RD btwn PRINCE OF WALES DR & HUNT CLUB RD,2014-02-11,11:08:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6967305575,45.3340962648
2014004849,MCCARTHY RD @ WALKLEY RD,2014-02-11,16:09:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6772740976,45.3646918814
2014004850,BANNER RD @ GREENBANK RD,2014-01-23,07:40:00,01 - Clear,06 - Ice,01 - Traffic signal,02 - Intersection related,03 - Dawn,03 - P.D. only,03 - Rear end,-75.7827361905,45.3318151989
2014004851,RIDGEWOOD AVE @ RIVERSIDE DR,2014-01-26,10:44:00,01 - Clear,04 - Slush,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6896157226,45.3675699151
2014004852,HWY 417 INNES IC112R58 @ INNES RD,2014-01-23,06:28:00,01 - Clear,01 - Dry,03 - Yield sign,02 - Intersection related,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.6130280366,45.412901155
2014004853,HUNT CLUB RD @ CANADAIR PRIV,2014-01-24,11:20:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6851808382,45.3378593043
2014004854,FOREST CREEK DR btwn AMY ST & AMY ST,2014-02-18,13:15:00,01 - Clear,05 - Packed snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,01 - Approaching,-75.9091682409,45.2666954242
2014004855,O'CONNOR ST @ SLATER ST,2014-02-18,15:30:00,03 - Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6978142635,45.4201754125
2014004856,BASELINE RD @ MERIVALE RD,2014-02-20,20:00:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,99 - Other,-75.7308295845,45.3652752268
2014004857,OLD MONTREAL RD btwn CAMERON ST & ST. PETER ST,2014-02-21,03:24:00,04 - Freezing Rain,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.4102481395,45.5167276252
2014004858,FALLOWFIELD RD btwn EAGLESON RD & RICHMOND RD,2014-02-14,05:56:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.8335832881,45.2567444431
2014004859,PRINCE OF WALES DR btwn DANBURY WAY & STRATTON DR,2014-02-14,07:15:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.7128236012,45.1455041232
2014004860,PAUL ANKA DR btwn UPLANDS DR & SAMPLE RD,2014-02-21,17:31:00,01 - Clear,06 - Ice,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,01 - Approaching,-75.6754125507,45.3479260453
2014004861,BANK ST @ JOHNSTON RD,2014-02-22,19:50:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.6569121382,45.360405866
2014004862,CLARENCE ST @ DALHOUSIE ST,2014-03-03,16:25:00,01 - Clear,04 - Slush,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6917817805,45.4296068854
2014004863,BANK ST btwn CONROY RD & KEMP DR,2014-01-11,07:21:00,04 - Freezing Rain,06 - Ice,10 - No control,01 - Non intersection,03 - Dawn,03 - P.D. only,07 - SMV other,-75.6035149249,45.3364568949
2014004864,ALTA VISTA DR btwn CLONTARF AVE & RANDALL AVE,2014-02-21,16:30:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6624055441,45.3842063315
2014004865,WEST HUNT CLUB RD @ WOODROFFE AVE,2014-02-22,12:45:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7489445297,45.3287069669
2014004866,O'CONNOR ST @ SLATER ST,2014-02-14,08:50:00,03 - Snow,05 - Packed snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6978077862,45.420175367
2014004867,BLACKBURN BYPASS @ INNES RD W,2014-02-14,09:50:00,03 - Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5749793447,45.4257806082
2014004868,CASTLEFRANK RD btwn TO BE DETERMINED & WINCHESTER DR,2014-02-14,11:40:00,03 - Snow,03 - Loose snow,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,03 - Rear end,-75.8877613622,45.2954500335
2014004869,CYRVILLE RD @ ST. LAURENT BLVD,2014-02-14,11:50:00,03 - Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,01 - Approaching,-75.6381538429,45.4256872186
2014004870,KING EDWARD AVE @ ST. PATRICK ST,2014-01-11,11:34:00,03 - Snow,03 - Loose snow,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6890738928,45.4324867874
2014004871,BANTREE ST @ INNES RD,2014-01-15,18:46:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,07 - SMV other,-75.6196919686,45.4102010375
2014004872,OR174 IC101 RAMP63 @ REGIONAL RD 174 EB,2014-02-17,15:45:00,01 - Clear,01 - Dry,10 - No control,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5046013838,45.4849101974
2014004873,EAGLESON RD btwn HAZELDEAN RD & 146 N OF ABBEYHILL DR/HAZELDEAN MALL S,2014-02-17,16:46:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.875855711,45.3024048188
2014004874,HALIFAX DR btwn CANTERBURY AVE & BINGHAM ST,2014-02-18,08:57:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6252907904,45.3894514532
2014004875,UPLANDS DR @ AIRPORT PKWY RAMP 35,2014-02-18,14:58:00,03 - Snow,04 - Slush,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,01 - Approaching,-75.6538808359,45.3292106392
2014004876,HWY 417 VANIER IC117R63 @ VANIER PKWY,2014-02-11,09:00:00,01 - Clear,06 - Ice,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6566727719,45.4194005605
2014004877,CHAPEL ST @ LAURIER AVE,2014-02-14,09:17:00,03 - Snow,03 - Loose snow,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6780628014,45.4273752692
2014004878,BRIDGE ST btwn KITOMAN CRES & RIVER RD,2014-02-14,09:43:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6769161101,45.2335714969
2014004879,BRUNEL ST @ MONTREAL RD,2014-02-27,15:30:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.630386355,45.4463956164
2014004880,OLMSTEAD ST btwn MONTREAL RD & LEVIS AVE,2014-03-02,13:29:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6618581466,45.4349910506
2014004881,ST. JOSEPH BLVD btwn JEANNE D'ARC BLVD S & NOTRE DAME ST,2014-03-08,15:05:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5397715678,45.464289656
2014004882,EAGLESON RD btwn HWY417 IC138 RAMP35 & HWY417 IC138 RAMP25,2014-02-11,09:58:00,01 - Clear,01 - Dry,10 - No control,07 - Overpass or bridge,01 - Daylight,03 - P.D. only,03 - Rear end,-75.8855756384,45.319812587
2014004883,MCCARTHY RD btwn CAHILL DR W & PLANTE DR,2014-02-11,11:31:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,01 - Approaching,-75.6639453619,45.3504125773
2014004884,BANK ST @ WALKLEY RD,2014-03-12,15:42:00,03 - Snow,05 - Packed snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6633255135,45.3704104793
2014004885,GREENBANK RD btwn WEST HUNT CLUB RD & FALLOWFIELD RD,2014-03-12,16:00:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.7738820281,45.3171564129
2014004886,INNES RD @ TENTH LINE RD,2014-03-12,16:00:00,03 - Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.4879172432,45.4608892247
2014004887,HOLLAND AVE btwn SCOTT ST & SPENCER ST,2014-03-13,11:56:00,01 - Clear,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.7342247508,45.4034068022
