Record,Location,Date,Time,Environment,Road_Surface,Traffic_Control,Collision_Location,Light,Collision_Classification,Impact_type,longitude,latitude
2015007247,KING EDWARD AVE @ SOMERSET ST/MARIE CURIE PRIV,2015-05-22,17:17:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6801882561,45.4220605549
2015007248,OLD INNES RD @ BANTREE ST,2015-08-05,16:10:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6194045939,45.4097332495
2015007249,RIVERSIDE DR @ PLEASANT PARK RD,2015-08-16,17:39:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6728774629,45.3926723804
2015007250,MITCH OWENS RD @ STAGECOACH RD,2015-08-16,17:33:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.600333094,45.2667863074
2015007251,MARCH RD btwn CARLING AVE/STATION RD & 280 S OF CARLING AVE/STATION RD,2015-08-20,12:02:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.9104228394,45.33764985
2015007252,RAMSAYVILLE RD @ RUSSELL RD S,2015-07-27,19:37:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,02 - Angle,-75.5676281927,45.3713213163
2015007253,EARL ARMSTRONG RD @ RIVER RD,2015-07-27,16:03:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7000402577,45.2693274423
2015007254,REGIONAL ROAD 174 btwn REGIONAL ROAD 174 & OR174 IC102 RAMP61,2015-05-26,08:27:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.516853133,45.4804076069
2015007255,IRIS ST @ WOODROFFE AVE,2015-09-02,11:18:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7663091883,45.3575612042
2015007256,BAY ST @ GILMOUR ST,2015-08-21,09:56:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.7010775422,45.4116621275
2015007257,FALLOWFIELD RD btwn CONLEY RD & HUNTLEY RD,2015-08-21,06:16:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,03 - Dawn,03 - P.D. only,07 - SMV other,-75.8944599438,45.2245254699
2015007258,WITHROW AVE btwn ST. HELEN'S PL & MERIVALE RD,2015-03-23,18:06:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,05 - Dusk,03 - P.D. only,02 - Angle,-75.7365061929,45.3552995995
2015007259,FALLOWFIELD RD btwn ORR ST & GREENBANK RD,2015-01-19,09:48:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7572176406,45.2880320062
2015007260,SHERK CRES btwn ROSENFELD CRES & TANNER CRES,2015-03-22,11:42:00,01 - Clear,02 - Wet,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.9084100442,45.3202676269
2015007261,HINCKS LANE @ RIVERSIDE DR,2015-03-13,23:19:00,03 - Snow,05 - Packed snow,02 - Stop sign,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.6649261763,45.408756217
2015007262,RUSSELL AVE @ TEMPLETON ST,2015-03-24,13:47:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.6750350425,45.4221479246
2015007263,DANFORTH AVE btwn ROOSEVELT AVE & CHURCHILL AVE N,2015-03-24,11:50:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,99 - Other,-75.7560185783,45.3903604766
2015007264,ALBERT ST btwn METCALFE ST & ELGIN ST,2015-02-02,08:56:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6961643517,45.4217111977
2015007265,MONTREAL RD @ OLMSTEAD ST,2015-02-02,09:05:00,03 - Snow,05 - Packed snow,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6623935481,45.4357882143
2015007266,BRITTANY DR @ MONTREAL RD,2015-02-25,09:15:00,01 - Clear,03 - Loose snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6421096078,45.4426696947
2015007267,HIGHWAY 417 btwn HWY417 IC117 RAMP25 & HWY417 IC115 RAMP51,2015-10-08,16:05:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6472187567,45.4193317834
2015007268,BASELINE RD btwn MARSON ST & FISHER AVE,2015-03-27,08:11:00,03 - Snow,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7178423937,45.3709274989
2015007269,MEADOWLANDS DR btwn ASHWOOD CRES & BAYNE AVE,2015-03-27,08:57:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,01 - Approaching,-75.7353744305,45.350183312
2015007270,BANK ST @ RIDEAU RD,2015-08-05,06:23:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5800219257,45.2968670531
2015007271,BANK ST btwn RIVERSIDE DR & RIVERSIDE DR,2015-07-31,16:33:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6768094322,45.3884809247
2015007272,COLONEL BY DR @ HAWTHORNE AVE/PRETORIA BRIDGE,2015-05-13,19:00:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6827372773,45.4117483555
2015007273,DALHOUSIE ST btwn BOTELER ST & BOLTON ST,2015-05-13,18:37:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6959108768,45.4345050409
2015007274,BANTREE ST @ INNES RD,2015-08-13,13:25:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6196920479,45.4101959339
2015007275,HALLEY ST E @ TARTAN DR E,2015-08-16,13:46:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.7581471723,45.2671218095
2015007276,INDUSTRIAL AVE @ ALTA VISTA DR/SANDFORD FLEMIN,2015-08-20,10:53:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.655698285,45.4118396631
2015007277,TENTH LINE RD @ CHARLEMAGNE BLVD S/DES EPINETT,2015-07-27,08:00:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.4917415148,45.4675900026
2015007278,ST. LAURENT BLVD @ COVENTRY RD/OGILVIE RD,2015-07-27,07:49:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6373639954,45.4242467231
2015007279,MAITLAND AVE/GLENMOUNT AVE @ ERINDALE DR,2015-09-02,10:15:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7481530197,45.3643796741
2015007280,SUSSEX DR btwn 151 W OF KING EDWARD AVE/L.B. PEARSON BUILDING & RAMP,2015-08-30,08:00:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.696912302,45.4379612506
2015007281,KENT ST @ WELLINGTON ST,2015-08-20,20:27:00,02 - Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.7039630075,45.4209058992
2015007282,AMBERWOOD CRES @ PRINCE OF WALES DR,2015-01-20,06:54:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,07 - Dark,03 - P.D. only,05 - Turning movement,-75.701048394,45.3229961008
2015007283,BANK ST btwn BILLINGS TRANSIT & OHIO ST,2015-01-23,17:24:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,05 - Dusk,03 - P.D. only,03 - Rear end,-75.6740978387,45.3863443683
2015007284,RIDGEFIELD CRES btwn EVERGREEN DR & LONGWOOD AVE,2015-03-22,19:37:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.8216653779,45.3216603105
2015007285,FALLOWFIELD RD @ WOODROFFE AVE,2015-03-23,07:14:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7313387445,45.298491349
2015007286,ROGER STEVENS DR btwn MCCORDICK RD & CRAIGHURST DR,2015-03-14,01:41:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.7258929769,45.127824734
2015007287,EARL GREY DR btwn 175 S OF KANATA AVE/WALMART SC & KANATA AVE,2015-03-08,15:30:00,02 - Rain,02 - Wet,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.9113008022,45.3112057297
2015007288,STITTSVILLE MAIN ST @ ORVILLE ST,2015-03-24,16:53:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.9201364456,45.257735766
2015007289,RIVERSIDE DR btwn HUNT CLUB RD & TURN LANE,2015-02-02,09:18:00,03 - Snow,05 - Packed snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6931752444,45.3349680732
2015007290,BLACKBURN BYPASS WB btwn NAVAN RD & 1700 W OF NAVAN RD,2015-02-02,11:16:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.5468998448,45.4339182226
2015007291,PRINCE OF WALES DR @ WEST HUNT CLUB RD,2015-02-02,11:34:00,03 - Snow,06 - Ice,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7005730627,45.3341785954
2015007292,INNES RD btwn GRAVELLE CRES & SOUTHPARK DR,2015-02-27,17:00:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.5667465487,45.4308554712
2015007293,BRIAN COBURN BLVD @ TENTH LINE RD,2015-02-28,09:50:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.4819780295,45.4506028411
2015007294,REGIONAL ROAD 174 btwn HWY417 IC113 RAMP67 & Continuation of REGIONAL ,2015-03-27,09:53:00,01 - Clear,02 - Wet,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6217520718,45.4236594962
2015007295,CARLING AVE @ CLYDE AVE/COLE AVE,2015-03-27,08:15:00,03 - Snow,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7502286484,45.3791520515
2015007296,INNES RD @ JEANNE D'ARC BLVD/MER BLEUE RD,2015-07-31,14:50:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.504780269,45.4557134587
2015007297,BESSERER ST @ NICHOLAS ST,2015-07-31,14:18:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6899865194,45.4260718569
2015007298,ELGIN ST @ SLATER ST,2015-05-10,15:21:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6938063586,45.4219145041
2015007299,ST. LAURENT BLVD btwn HWY417 IC115 RAMP35 & HWY417 IC115 RAMP26,2015-05-08,16:19:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.635011322,45.420156391
2015007300,LEMIEUX ST @ ST. LAURENT BLVD,2015-08-13,23:48:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,03 - Rear end,-75.63630287,45.4223643961
2015007301,GUIGUES AVE btwn DALHOUSIE ST & CUMBERLAND ST,2015-08-15,21:00:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,07 - Dark,03 - P.D. only,06 - SMV unattended vehicle,-75.6922478788,45.4320388106
2015007302,MOONEY'S BAY PL @ RIVERSIDE DR,2015-08-20,10:08:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6886920832,45.3647429955
2015007303,KING EDWARD AVE NB btwn SUSSEX DR & UNION ST,2015-08-20,08:58:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6956593578,45.4383571778
2015007304,BLAIR RD @ INNES RD,2015-07-26,15:06:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.59559922,45.4193162058
2015007305,MONTREAL RD @ OLMSTEAD ST,2015-08-30,00:33:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.6623967352,45.4357828461
2015007306,HWY 417 INNES IC112R57 @ INNES RD,2015-08-27,15:00:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6120643106,45.413282455
2015007307,REGIONAL ROAD 174 EB btwn OR174 IC109 RAMP55 & TRANSIT,2015-08-20,13:11:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5835237834,45.4513485331
2015007308,INDUSTRIAL AVE @ RIVERSIDE DR,2015-08-18,15:15:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.658267194,45.4121604542
2015007309,ST. LAURENT BLVD btwn THURSTON DR & WALKLEY RD,2015-01-29,15:48:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.6161107817,45.3873136839
2015007310,OSGOODE ST btwn BLACKBURN AVE & GOULBURN AVE,2015-03-23,12:29:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.6755505328,45.4262090958
2015007311,HAIG DR @ PLEASANT PARK RD,2015-01-05,16:29:00,01 - Clear,06 - Ice,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.636587591,45.393967795
2015007312,DONALD ST @ ST. LAURENT BLVD,2015-03-15,11:25:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6400016989,45.4289538659
2015007313,RIVERSIDE DR @ SMYTH RD NORTH SIDE RAMP,2015-03-16,14:12:00,01 - Clear,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6679585429,45.4007715293
2015007314,PETER MORAND CRES btwn ROGER GUINDON AVE & ROGER GUINDON AVE,2015-03-25,09:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6397663302,45.4031528466
2015007315,TERRY FOX DR btwn HWY417 IC140 RAMP25 & PALLADIUM DR,2015-02-02,09:37:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.9078928069,45.3024923873
2015007316,GLADSTONE AVE btwn PERCY ST & BAY ST,2015-02-02,08:30:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.7002652462,45.4094137798
2015007317,INNES RD @ JEANNE D'ARC BLVD/MER BLEUE RD,2015-02-02,09:54:00,03 - Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,07 - SMV other,-75.5047804023,45.4557058805
2015007318,CARLING AVE @ CHAMPAGNE AVE,2015-02-02,11:48:00,03 - Snow,05 - Packed snow,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.7103085758,45.3965170623
2015007319,HAWTHORNE AVE btwn ISABELLA ST & COLONEL BY DR,2015-02-02,10:10:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6829584159,45.4116653062
2015007320,BANK ST btwn WILTON CRES & ECHO DR,2015-03-03,18:07:00,03 - Snow,05 - Packed snow,10 - No control,01 - Non intersection,05 - Dusk,03 - P.D. only,04 - Sideswipe,-75.6847904886,45.3966675722
2015007321,HIGHWAY 417 btwn HWY417 IC126 RAMP61 & HWY417 IC124 RAMP76,2015-10-09,17:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7427371563,45.3815057451
2015007322,PRINCE OF WALES DR btwn CENTURY RD W & SECOND LINE RD S,2015-04-04,07:21:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.7232449182,45.1964066295
2015007323,ALBERT ST @ ELGIN ST/MACKENZIE KING BRIDGE,2015-04-04,15:11:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.6943269762,45.4225035429
2015007324,MAITLAND AVE btwn CAMEO DR & CLYDE AVE,2015-04-13,12:30:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7421089132,45.3637771825
2015007325,BARNSDALE RD btwn MOODIE DR & TRAIL RD,2015-04-12,12:39:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.753412966,45.2248810472
2015007326,DOWNPATRICK RD btwn WYMAN CRES & WYMAN PL,2015-03-15,08:10:00,03 - Snow,06 - Ice,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.6609066602,45.3464605285
2015007327,ALTA VISTA DR @ SMYTH RD,2015-02-23,07:55:00,01 - Clear,05 - Packed snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.661690898,45.3986164079
2015007328,RENAUD RD btwn PERCIFOR WAY & SADDLERIDGE DR,2015-02-25,08:45:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5238243768,45.4268951921
2015007329,EAGLESON RD @ 146 N OF ABBEYHILL DR/HAZELDEAN ,2015-04-12,12:35:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.8755339775,45.3017989033
2015007330,LEITRIM RD btwn LIMEBANK RD & HIGH RD,2015-04-15,06:49:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.6765784703,45.2980405751
2015007331,BERRIGAN DR @ LONGFIELDS DR,2015-04-13,11:41:00,01 - Clear,01 - Dry,11 - Roundabout,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.7415648548,45.2782682634
2015007332,BRONSON AVE btwn PLYMOUTH ST & RENFREW AVE,2015-03-13,18:30:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,05 - Dusk,03 - P.D. only,02 - Angle,-75.7010081926,45.4033101676
2015007333,ELLENDALE CRES @ LANARK AVE,2015-02-26,16:16:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.750694743,45.3992946388
2015007334,HIGHWAY 417 btwn HWY417 IC118 RAMP67 & HWY417 IC117 RAMP36,2015-10-01,08:45:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6689655254,45.4173172409
2015007335,ELGIN ST @ LAURIER AVE,2015-02-25,04:30:00,03 - Snow,03 - Loose snow,01 - Traffic signal,03 - At intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.6930991164,45.4210442341
2015007336,CENTRAL PARK DR S @ MERIVALE RD,2015-02-25,15:31:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.7316437337,45.3677592841
2015007337,ANDERSON RD @ INNES RD,2015-04-13,17:40:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.5865781732,45.4228608304
2015007338,MERIVALE RD @ THAMES ST,2015-04-13,11:07:00,01 - Clear,01 - Dry,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7323641537,45.3851038203
2015007339,BASELINE RD @ FISHER AVE,2015-03-06,16:32:00,01 - Clear,01 - Dry,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7165421977,45.371517052
2015007340,MONTREAL RD btwn CLOVELLY RD & ELWOOD ST,2015-03-06,15:20:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,03 - Rear end,-75.610517437,45.4460947472
2015007341,BANK ST btwn FOURTH AVE & FIFTH AVE,2015-02-28,12:04:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6879171648,45.4021625298
2015007342,ALBERT ST @ O'CONNOR ST,2015-02-28,11:08:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6983321762,45.4208218805
2015007343,MARCH RD btwn SOLANDT RD & STATION RD,2015-04-05,21:02:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.9128674435,45.3395451559
2015007344,RIOCAN AVE @ STRANDHERD DR,2015-04-04,16:06:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.7433321572,45.2719474816
2015007345,BASELINE RD @ FISHER AVE,2015-03-15,07:37:00,03 - Snow,03 - Loose snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,07 - SMV other,-75.7165178287,45.371499538
2015007346,BRITTANY DR btwn BANGS ST & TRURO ST,2015-03-15,07:10:00,03 - Snow,03 - Loose snow,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.6442379995,45.445909125
2015007347,BLACKBURN BYPASS WB btwn NAVAN RD & 1700 W OF NAVAN RD,2015-03-15,04:40:00,03 - Snow,04 - Slush,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.5502383093,45.4325895396
2015007348,CHESTERTON DR @ MEADOWLANDS DR,2015-02-21,10:13:00,03 - Snow,06 - Ice,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.7303837858,45.3534513085
2015007349,CHARLEMAGNE BLVD @ GARDENWAY DR/BOTTRIELL WAY ,2015-02-21,07:50:00,01 - Clear,05 - Packed snow,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,07 - SMV other,-75.4864842466,45.4688038885
2015007350,REVELSTOKE DR btwn KAMLOOPS AVE & KAMLOOPS AVE,2015-02-26,13:18:00,01 - Clear,05 - Packed snow,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,03 - Rear end,-75.6990356195,45.353394675
2015007351,MONTREAL RD btwn DEN HAAG DR & CODD'S RD,2015-03-26,19:26:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,07 - Dark,03 - P.D. only,07 - SMV other,-75.634828239,45.4450782407
2015007352,CLYDE AVE btwn CLYDE AVE & STARWOOD RD,2015-04-15,11:31:00,01 - Clear,01 - Dry,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,02 - Angle,-75.7385843418,45.359517733
2015007353,BRAMBLEGROVE CRES btwn LORRY GREENBERG DR & BRIERMOOR CRES (2),2015-04-15,10:30:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,06 - SMV unattended vehicle,-75.6238050503,45.3672803194
2015007354,MACFARLANE RD btwn GREENSIDE AVE & O'DONNELL CRT,2015-04-13,11:53:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,07 - SMV other,-75.7040425776,45.3298966822
2015007355,BASELINE RD @ CLYDE AVE,2015-03-14,19:17:00,04 - Freezing Rain,02 - Wet,01 - Traffic signal,02 - Intersection related,07 - Dark,03 - P.D. only,04 - Sideswipe,-75.7397719779,45.3614333853
2015007356,HOLLAND AVE btwn WELLINGTON ST W & BYRON AVE,2015-02-27,08:34:00,01 - Clear,02 - Wet,10 - No control,04 - At/near private drive,01 - Daylight,03 - P.D. only,99 - Other,-75.7318268942,45.3995220495
2015007357,BOWESVILLE RD/HIGH RD @ LEITRIM RD,2015-02-27,10:54:00,01 - Clear,06 - Ice,02 - Stop sign,02 - Intersection related,01 - Daylight,03 - P.D. only,07 - SMV other,-75.6471406377,45.310350451
2015007358,MARCH RD @ SECOND LINE RD,2015-03-27,08:50:00,03 - Snow,02 - Wet,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.9727056223,45.3666788008
2015007359,KENT ST @ SOMERSET ST,2015-03-24,13:54:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,04 - Sideswipe,-75.6985722668,45.4144690408
2015007360,COOPER ST @ O'CONNOR ST,2015-02-25,09:30:00,03 - Snow,04 - Slush,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.6949349895,45.416873133
2015007361,BANK ST btwn ARENA PL & WHITE ALDER AVE,2015-04-13,08:12:00,01 - Clear,01 - Dry,10 - No control,01 - Non intersection,01 - Daylight,03 - P.D. only,05 - Turning movement,-75.5989840445,45.3295239584
2015007362,BALSAM ST @ PRESTON ST,2015-04-09,10:39:00,01 - Clear,01 - Dry,02 - Stop sign,03 - At intersection,01 - Daylight,03 - P.D. only,99 - Other,-75.7123701444,45.4053321516
2015007363,BAY ST @ SLATER ST,2015-03-06,13:07:00,01 - Clear,01 - Dry,01 - Traffic signal,03 - At intersection,01 - Daylight,03 - P.D. only,02 - Angle,-75.7054637982,45.4168838641
2015007364,EAGLESON RD @ HAZELDEAN RD/ROBERTSON RD,2015-01-14,08:13:00,01 - Clear,06 - Ice,01 - Traffic signal,02 - Intersection related,01 - Daylight,03 - P.D. only,03 - Rear end,-75.8767799821,45.304068366
